Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
James Harden,PG,1,10/18/2022,PHI,At,BOS,1,37:17:00,9,14,5,9,12,12,0,8,8,7,0,0,3,35
James Harden,PG,2,10/20/2022,PHI,Home,MIL,1,40:20:00,13,24,1,7,4,4,0,8,8,9,2,1,2,31
James Harden,PG,3,10/22/2022,PHI,Home,SAS,1,40:17:00,4,18,1,6,3,4,4,5,9,12,1,2,2,12
James Harden,PG,4,10/24/2022,PHI,Home,IND,1,34:39:00,10,18,5,10,4,4,0,9,9,11,2,0,1,29
James Harden,PG,5,10/26/2022,PHI,At,TOR,1,35:39:00,5,12,3,6,5,6,0,7,7,9,0,1,3,18
James Harden,PG,6,10/28/2022,PHI,At,TOR,1,33:43:00,4,9,0,3,3,3,1,3,4,4,0,2,5,11
James Harden,PG,7,10/29/2022,PHI,At,CHI,1,36:00:00,2,13,0,5,11,11,0,6,6,11,2,0,3,15
James Harden,PG,8,10/31/2022,PHI,At,WAS,1,37:37:00,8,17,2,6,5,6,0,7,7,17,2,0,4,23
James Harden,PG,9,11/2/2022,PHI,Home,WAS,1,35:04:00,8,18,3,8,5,6,0,5,5,10,1,0,3,24
James Harden,PG,,11/4/2022,PHI,Home,NYK,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
James Harden,PG,,11/7/2022,PHI,Home,PHO,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
James Harden,PG,,11/10/2022,PHI,At,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/12/2022,PHI,Home,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/13/2022,PHI,Home,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/18/2022,PHI,Home,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/19/2022,PHI,Home,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/22/2022,PHI,Home,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/23/2022,PHI,At,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/25/2022,PHI,At,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/27/2022,PHI,At,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/28/2022,PHI,Home,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,11/30/2022,PHI,At,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,,12/2/2022,PHI,At,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
James Harden,PG,10,12/5/2022,PHI,At,HOU,1,38:24:00,4,19,4,11,9,10,1,3,4,7,2,0,7,21
James Harden,PG,11,12/9/2022,PHI,Home,LAL,1,47:21:00,9,19,3,8,7,8,1,3,4,12,2,1,5,28
James Harden,PG,12,12/11/2022,PHI,Home,CHO,1,38:15:00,6,12,3,8,4,5,1,8,9,16,0,1,4,19
James Harden,PG,13,12/13/2022,PHI,Home,SAC,1,35:55:00,7,13,4,7,3,6,0,7,7,15,5,0,6,21
James Harden,PG,14,12/16/2022,PHI,Home,GSW,1,36:30:00,8,15,4,8,7,9,1,4,5,9,0,0,4,27
James Harden,PG,15,12/19/2022,PHI,Home,TOR,1,41:56:00,5,14,1,6,3,3,0,7,7,8,1,0,5,14
James Harden,PG,16,12/21/2022,PHI,Home,DET,1,32:34:00,6,14,2,7,1,2,0,2,2,8,1,1,4,15
James Harden,PG,17,12/23/2022,PHI,Home,LAC,1,41:06:00,6,17,3,6,5,6,0,11,11,21,1,0,3,20
James Harden,PG,18,12/25/2022,PHI,At,NYK,1,43:21:00,7,16,5,11,10,11,0,4,4,13,4,1,1,29
James Harden,PG,19,12/27/2022,PHI,At,WAS,1,39:49:00,7,14,2,8,10,10,0,7,7,13,3,1,5,26
James Harden,PG,20,12/30/2022,PHI,At,NOP,1,35:21:00,5,8,4,7,6,6,0,1,1,10,0,0,7,20
